date,price18
2025-04-11T00:00:00,66968
2025-04-11T00:01:00,66928
2025-04-11T00:02:00,66914
2025-04-11T00:03:00,66867
2025-04-11T00:04:00,66864
2025-04-11T00:05:00,66869
2025-04-11T00:06:00,66866
2025-04-11T00:07:00,66836
2025-04-11T00:08:00,66853
2025-04-11T00:09:00,66827
2025-04-11T00:10:00,66877
2025-04-11T00:11:00,66899
2025-04-11T00:12:00,66867
2025-04-11T00:13:00,66850
2025-04-11T00:14:00,66827
2025-04-11T00:15:00,66823
2025-04-11T00:16:00,66788
2025-04-11T00:17:00,66822
2025-04-11T00:18:00,66822
2025-04-11T00:19:00,66855
2025-04-11T00:20:00,66862
2025-04-11T00:21:00,66907
2025-04-11T00:22:00,66943
2025-04-11T00:23:00,66993
2025-04-11T00:24:00,66978
2025-04-11T00:25:00,67000
2025-04-11T00:26:00,67000
2025-04-11T00:27:00,67000
2025-04-11T00:28:00,67000
2025-04-11T00:29:00,66967
2025-04-11T00:30:00,66979
2025-04-11T00:31:00,66985
2025-04-11T00:32:00,67000
2025-04-11T00:33:00,66977
2025-04-11T00:34:00,66946
2025-04-11T00:35:00,66960
2025-04-11T00:36:00,66979
2025-04-11T00:37:00,66968
2025-04-11T00:38:00,66930
2025-04-11T00:39:00,66894
2025-04-11T00:40:00,66890
2025-04-11T00:41:00,66847
2025-04-11T00:42:00,66817
2025-04-11T00:43:00,66767
2025-04-11T00:44:00,66767
2025-04-11T00:45:00,66754
2025-04-11T00:46:00,66752
2025-04-11T00:47:00,66709
2025-04-11T00:48:00,66729
2025-04-11T00:49:00,66691
2025-04-11T00:50:00,66737
2025-04-11T00:51:00,66703
2025-04-11T00:52:00,66721
2025-04-11T00:53:00,66758
2025-04-11T00:54:00,66719
2025-04-11T00:55:00,66702
2025-04-11T00:56:00,66686
2025-04-11T00:57:00,66690
2025-04-11T00:58:00,66702
2025-04-11T00:59:00,66680
2025-04-11T01:00:00,66718
2025-04-11T01:01:00,66688
2025-04-11T01:02:00,66657
2025-04-11T01:03:00,66707
2025-04-11T01:04:00,66756
2025-04-11T01:05:00,66741
2025-04-11T01:06:00,66708
2025-04-11T01:07:00,66729
2025-04-11T01:08:00,66695
2025-04-11T01:09:00,66648
2025-04-11T01:10:00,66628
2025-04-11T01:11:00,66620
2025-04-11T01:12:00,66669
2025-04-11T01:13:00,66674
2025-04-11T01:14:00,66705
2025-04-11T01:15:00,66718
2025-04-11T01:16:00,66755
2025-04-11T01:17:00,66719
2025-04-11T01:18:00,66746
2025-04-11T01:19:00,66703
2025-04-11T01:20:00,66683
2025-04-11T01:21:00,66650
2025-04-11T01:22:00,66615
2025-04-11T01:23:00,66662
2025-04-11T01:24:00,66669
2025-04-11T01:25:00,66710
2025-04-11T01:26:00,66714
2025-04-11T01:27:00,66726
2025-04-11T01:28:00,66749
2025-04-11T01:29:00,66797
2025-04-11T01:30:00,66770
2025-04-11T01:31:00,66722
2025-04-11T01:32:00,66747
2025-04-11T01:33:00,66761
2025-04-11T01:34:00,66738
2025-04-11T01:35:00,66688
2025-04-11T01:36:00,66648
2025-04-11T01:37:00,66625
2025-04-11T01:38:00,66638
2025-04-11T01:39:00,66639
2025-04-11T01:40:00,66619
2025-04-11T01:41:00,66653
2025-04-11T01:42:00,66632
2025-04-11T01:43:00,66621
2025-04-11T01:44:00,66589
2025-04-11T01:45:00,66586
2025-04-11T01:46:00,66597
2025-04-11T01:47:00,66603
2025-04-11T01:48:00,66648
2025-04-11T01:49:00,66660
2025-04-11T01:50:00,66653
2025-04-11T01:51:00,66629
2025-04-11T01:52:00,66585
2025-04-11T01:53:00,66632
2025-04-11T01:54:00,66642
2025-04-11T01:55:00,66599
2025-04-11T01:56:00,66608
2025-04-11T01:57:00,66597
2025-04-11T01:58:00,66555
2025-04-11T01:59:00,66559
2025-04-11T02:00:00,66560
2025-04-11T02:01:00,66551
